cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the wcl selected dataset (by weighted the boundary points).
load parameters
Now try to run the WCL algorithm, by scaling up boundary sample scores
Scale up the boundary sample scores to 1
Start to select 36000 samples for a fair comparison.
Use multiple GPU to train the network.
Use 100 epochs

Epoch: 0
 [>................................................................] 1/141   Step: 43s772ms | Tot: 0ms | Loss: 0.838 | Acc: 78.516% (201/256)              
 [>................................................................] 2/141   Step: 2s80ms | Tot: 2s80ms | Loss: 0.882 | Acc: 78.125% (400/512)              
 [>................................................................] 3/141   Step: 985ms | Tot: 3s66ms | Loss: 0.935 | Acc: 76.823% (590/768)              
 [=>...............................................................] 4/141   Step: 1s178ms | Tot: 4s244ms | Loss: 0.902 | Acc: 77.539% (794/1024)              
 [=>...............................................................] 5/141   Step: 977ms | Tot: 5s221ms | Loss: 0.911 | Acc: 77.500% (992/1280)              
 [==>..............................................................] 6/141   Step: 973ms | Tot: 6s195ms | Loss: 0.881 | Acc: 77.669% (1193/1536)              
 [==>..............................................................] 7/141   Step: 976ms | Tot: 7s172ms | Loss: 0.865 | Acc: 78.571% (1408/1792)              
 [===>.............................................................] 8/141   Step: 977ms | Tot: 8s150ms | Loss: 0.871 | Acc: 78.662% (1611/2048)              
 [===>.............................................................] 9/141   Step: 1s77ms | Tot: 9s227ms | Loss: 0.858 | Acc: 79.210% (1825/2304)              
 [====>............................................................] 10/141   Step: 979ms | Tot: 10s206ms | Loss: 0.837 | Acc: 79.570% (2037/2560)              
 [====>............................................................] 11/141   Step: 975ms | Tot: 11s182ms | Loss: 0.832 | Acc: 79.723% (2245/2816)              
 [=====>...........................................................] 12/141   Step: 990ms | Tot: 12s172ms | Loss: 0.846 | Acc: 79.655% (2447/3072)              
 [=====>...........................................................] 13/141   Step: 1s92ms | Tot: 13s265ms | Loss: 0.839 | Acc: 79.838% (2657/3328)              
 [=====>...........................................................] 14/141   Step: 982ms | Tot: 14s247ms | Loss: 0.836 | Acc: 79.994% (2867/3584)              
 [===========>.....................................................] 27/141   Step: 980ms | Tot: 26s91ms | Loss: 0.504 | Acc: 86.733% (5995/6912)              
 [============>....................................................] 28/141   Step: 978ms | Tot: 27s69ms | Loss: 0.501 | Acc: 86.872% (6227/7168)              
 [============>....................................................] 29/141   Step: 976ms | Tot: 28s46ms | Loss: 0.501 | Acc: 86.894% (6451/7424)              
 [=============>...................................................] 30/141   Step: 1s94ms | Tot: 29s140ms | Loss: 0.499 | Acc: 86.940% (6677/7680)              
 [=============>...................................................] 31/141   Step: 976ms | Tot: 30s117ms | Loss: 0.498 | Acc: 86.895% (6896/7936)              
 [==============>..................................................] 32/141   Step: 971ms | Tot: 31s88ms | Loss: 0.499 | Acc: 86.853% (7115/8192)              
 [==============>..................................................] 33/141   Step: 971ms | Tot: 32s59ms | Loss: 0.498 | Acc: 86.873% (7339/8448)              
 [===============>.................................................] 34/141   Step: 970ms | Tot: 33s30ms | Loss: 0.495 | Acc: 86.914% (7565/8704)              
 [===============>.................................................] 35/141   Step: 1s80ms | Tot: 34s111ms | Loss: 0.495 | Acc: 86.819% (7779/8960)              
 [================>................................................] 36/141   Step: 973ms | Tot: 35s85ms | Loss: 0.493 | Acc: 86.849% (8004/9216)              
 [================>................................................] 37/141   Step: 980ms | Tot: 36s66ms | Loss: 0.495 | Acc: 86.761% (8218/9472)              
 [=================>...............................................] 38/141   Step: 974ms | Tot: 37s40ms | Loss: 0.495 | Acc: 86.780% (8442/9728)              
 [=================>...............................................] 39/141   Step: 1s81ms | Tot: 38s122ms | Loss: 0.492 | Acc: 86.789% (8665/9984)              
 [=================>...............................................] 40/141   Step: 990ms | Tot: 39s113ms | Loss: 0.489 | Acc: 86.826% (8891/10240)              
 [==================>..............................................] 41/141   Step: 976ms | Tot: 40s89ms | Loss: 0.492 | Acc: 86.719% (9102/10496)              
 [==================>..............................................] 42/141   Step: 977ms | Tot: 41s66ms | Loss: 0.492 | Acc: 86.709% (9323/10752)              
 [===================>.............................................] 43/141   Step: 973ms | Tot: 42s39ms | Loss: 0.491 | Acc: 86.737% (9548/11008)              
 [===================>.............................................] 44/141   Step: 1s80ms | Tot: 43s120ms | Loss: 0.491 | Acc: 86.710% (9767/11264)              
 [====================>............................................] 45/141   Step: 972ms | Tot: 44s93ms | Loss: 0.492 | Acc: 86.719% (9990/11520)              
 [====================>............................................] 46/141   Step: 976ms | Tot: 45s70ms | Loss: 0.490 | Acc: 86.761% (10217/11776)              
 [=====================>...........................................] 47/141   Step: 979ms | Tot: 46s49ms | Loss: 0.488 | Acc: 86.777% (10441/12032)              
 [=====================>...........................................] 48/141   Step: 1s86ms | Tot: 47s136ms | Loss: 0.489 | Acc: 86.759% (10661/12288)              
 [======================>..........................................] 49/141   Step: 974ms | Tot: 48s110ms | Loss: 0.489 | Acc: 86.751% (10882/12544)              
 [======================>..........................................] 50/141   Step: 992ms | Tot: 49s102ms | Loss: 0.490 | Acc: 86.734% (11102/12800)              
 [=======================>.........................................] 51/141   Step: 973ms | Tot: 50s76ms | Loss: 0.491 | Acc: 86.711% (11321/13056)              
 [=======================>.........................................] 52/141   Step: 969ms | Tot: 51s45ms | Loss: 0.492 | Acc: 86.711% (11543/13312)              
 [=======================>.........................................] 53/141   Step: 1s80ms | Tot: 52s125ms | Loss: 0.491 | Acc: 86.756% (11771/13568)              
 [========================>........................................] 54/141   Step: 971ms | Tot: 53s97ms | Loss: 0.493 | Acc: 86.697% (11985/13824)              
 [========================>........................................] 55/141   Step: 974ms | Tot: 54s71ms | Loss: 0.493 | Acc: 86.705% (12208/14080)              
 [=========================>.......................................] 56/141   Step: 976ms | Tot: 55s48ms | Loss: 0.493 | Acc: 86.712% (12431/14336)              
 [=========================>.......................................] 57/141   Step: 1s89ms | Tot: 56s137ms | Loss: 0.494 | Acc: 86.657% (12645/14592)              
 [==========================>......................................] 58/141   Step: 971ms | Tot: 57s109ms | Loss: 0.495 | Acc: 86.604% (12859/14848)              
 [==========================>......................................] 59/141   Step: 971ms | Tot: 58s81ms | Loss: 0.494 | Acc: 86.626% (13084/15104)              
 [===========================>.....................................] 60/141   Step: 987ms | Tot: 59s68ms | Loss: 0.495 | Acc: 86.608% (13303/15360)              
 [===========================>.....................................] 61/141   Step: 975ms | Tot: 1m44ms | Loss: 0.495 | Acc: 86.584% (13521/15616)              
 [============================>....................................] 62/141   Step: 1s77ms | Tot: 1m1s | Loss: 0.496 | Acc: 86.517% (13732/15872)              
 [============================>....................................] 63/141   Step: 969ms | Tot: 1m2s | Loss: 0.497 | Acc: 86.520% (13954/16128)              
 [=============================>...................................] 64/141   Step: 977ms | Tot: 1m3s | Loss: 0.494 | Acc: 86.609% (14190/16384)              
 [=============================>...................................] 65/141   Step: 973ms | Tot: 1m4s | Loss: 0.493 | Acc: 86.617% (14413/16640)              
 [=============================>...................................] 66/141   Step: 1s88ms | Tot: 1m5s | Loss: 0.492 | Acc: 86.630% (14637/16896)              
 [==============================>..................................] 67/141   Step: 978ms | Tot: 1m6s | Loss: 0.492 | Acc: 86.672% (14866/17152)              
 [==============================>..................................] 68/141   Step: 977ms | Tot: 1m7s | Loss: 0.493 | Acc: 86.650% (15084/17408)              
 [===============================>.................................] 69/141   Step: 974ms | Tot: 1m8s | Loss: 0.493 | Acc: 86.634% (15303/17664)              
 [===============================>.................................] 70/141   Step: 986ms | Tot: 1m9s | Loss: 0.493 | Acc: 86.652% (15528/17920)              
 [================================>................................] 71/141   Step: 1s83ms | Tot: 1m10s | Loss: 0.492 | Acc: 86.686% (15756/18176)              
 [================================>................................] 72/141   Step: 969ms | Tot: 1m11s | Loss: 0.495 | Acc: 86.632% (15968/18432)              
 [=================================>...............................] 73/141   Step: 968ms | Tot: 1m12s | Loss: 0.494 | Acc: 86.671% (16197/18688)              
 [=================================>...............................] 74/141   Step: 981ms | Tot: 1m13s | Loss: 0.494 | Acc: 86.655% (16416/18944)              
 [==================================>..............................] 75/141   Step: 974ms | Tot: 1m14s | Loss: 0.495 | Acc: 86.677% (16642/19200)              
 [==================================>..............................] 76/141   Step: 1s85ms | Tot: 1m15s | Loss: 0.494 | Acc: 86.714% (16871/19456)              
 [===================================>.............................] 77/141   Step: 972ms | Tot: 1m16s | Loss: 0.494 | Acc: 86.729% (17096/19712)              
 [===================================>.............................] 78/141   Step: 988ms | Tot: 1m17s | Loss: 0.494 | Acc: 86.739% (17320/19968)              
 [===================================>.............................] 79/141   Step: 978ms | Tot: 1m18s | Loss: 0.494 | Acc: 86.729% (17540/20224)              
 [====================================>............................] 80/141   Step: 1s96ms | Tot: 1m19s | Loss: 0.494 | Acc: 86.719% (17760/20480)              
 [====================================>............................] 81/141   Step: 972ms | Tot: 1m20s | Loss: 0.495 | Acc: 86.699% (17978/20736)              
 [=====================================>...........................] 82/141   Step: 972ms | Tot: 1m21s | Loss: 0.497 | Acc: 86.676% (18195/20992)              
 [=====================================>...........................] 83/141   Step: 976ms | Tot: 1m22s | Loss: 0.497 | Acc: 86.672% (18416/21248)              
 [======================================>..........................] 84/141   Step: 981ms | Tot: 1m23s | Loss: 0.496 | Acc: 86.682% (18640/21504)              
 [======================================>..........................] 85/141   Step: 1s74ms | Tot: 1m24s | Loss: 0.496 | Acc: 86.700% (18866/21760)              
 [=======================================>.........................] 86/141   Step: 978ms | Tot: 1m25s | Loss: 0.496 | Acc: 86.678% (19083/22016)              
 [=======================================>.........................] 87/141   Step: 986ms | Tot: 1m26s | Loss: 0.496 | Acc: 86.687% (19307/22272)              
 [========================================>........................] 88/141   Step: 976ms | Tot: 1m27s | Loss: 0.496 | Acc: 86.674% (19526/22528)              
 [========================================>........................] 89/141   Step: 1s116ms | Tot: 1m28s | Loss: 0.496 | Acc: 86.692% (19752/22784)              
 [=========================================>.......................] 90/141   Step: 993ms | Tot: 1m29s | Loss: 0.497 | Acc: 86.610% (19955/23040)              
 [=========================================>.......................] 91/141   Step: 973ms | Tot: 1m30s | Loss: 0.496 | Acc: 86.646% (20185/23296)              
 [=========================================>.......................] 92/141   Step: 966ms | Tot: 1m31s | Loss: 0.495 | Acc: 86.642% (20406/23552)              
 [==========================================>......................] 93/141   Step: 971ms | Tot: 1m32s | Loss: 0.494 | Acc: 86.656% (20631/23808)              
 [==========================================>......................] 94/141   Step: 1s77ms | Tot: 1m33s | Loss: 0.494 | Acc: 86.673% (20857/24064)              
 [===========================================>.....................] 95/141   Step: 970ms | Tot: 1m34s | Loss: 0.494 | Acc: 86.698% (21085/24320)              
 [===========================================>.....................] 96/141   Step: 978ms | Tot: 1m35s | Loss: 0.493 | Acc: 86.702% (21308/24576)              
 [============================================>....................] 97/141   Step: 973ms | Tot: 1m36s | Loss: 0.493 | Acc: 86.691% (21527/24832)              
 [============================================>....................] 98/141   Step: 1s82ms | Tot: 1m37s | Loss: 0.494 | Acc: 86.687% (21748/25088)              
 [=============================================>...................] 99/141   Step: 970ms | Tot: 1m38s | Loss: 0.494 | Acc: 86.667% (21965/25344)              
 [=============================================>...................] 100/141   Step: 988ms | Tot: 1m39s | Loss: 0.494 | Acc: 86.684% (22191/25600)              
 [==============================================>..................] 101/141   Step: 972ms | Tot: 1m40s | Loss: 0.495 | Acc: 86.653% (22405/25856)              
 [==============================================>..................] 102/141   Step: 967ms | Tot: 1m41s | Loss: 0.497 | Acc: 86.619% (22618/26112)              
 [===============================================>.................] 103/141   Step: 1s74ms | Tot: 1m42s | Loss: 0.497 | Acc: 86.597% (22834/26368)              
 [===============================================>.................] 104/141   Step: 979ms | Tot: 1m43s | Loss: 0.498 | Acc: 86.587% (23053/26624)              
 [===============================================>.................] 105/141   Step: 971ms | Tot: 1m44s | Loss: 0.498 | Acc: 86.589% (23275/26880)              
 [================================================>................] 106/141   Step: 978ms | Tot: 1m45s | Loss: 0.498 | Acc: 86.593% (23498/27136)              
 [================================================>................] 107/141   Step: 972ms | Tot: 1m46s | Loss: 0.497 | Acc: 86.617% (23726/27392)              
 [=================================================>...............] 108/141   Step: 1s93ms | Tot: 1m47s | Loss: 0.497 | Acc: 86.625% (23950/27648)              
 [=================================================>...............] 109/141   Step: 971ms | Tot: 1m48s | Loss: 0.498 | Acc: 86.611% (24168/27904)              
 [==================================================>..............] 110/141   Step: 987ms | Tot: 1m49s | Loss: 0.498 | Acc: 86.609% (24389/28160)              
 [==================================================>..............] 111/141   Step: 971ms | Tot: 1m50s | Loss: 0.499 | Acc: 86.560% (24597/28416)              
 [===================================================>.............] 112/141   Step: 1s77ms | Tot: 1m51s | Loss: 0.499 | Acc: 86.558% (24818/28672)              
 [===================================================>.............] 113/141   Step: 970ms | Tot: 1m52s | Loss: 0.498 | Acc: 86.567% (25042/28928)              
