cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the wcl selected dataset (by weighted the boundary points).
load parameters
Now try to run the WCL algorithm, by scaling up boundary sample scores
Scale up the boundary sample scores to 1
Start to select 20000 samples for a fair comparison.
Use multiple GPU to train the network.
Use 100 epochs

Epoch: 0
 [>................................................................] 1/79   Step: 54s158ms | Tot: 0ms | Loss: 0.292 | Acc: 92.969% (238/256)              
 [>................................................................] 2/79   Step: 1s946ms | Tot: 1s946ms | Loss: 0.281 | Acc: 92.578% (474/512)              
 [=>...............................................................] 3/79   Step: 974ms | Tot: 2s920ms | Loss: 0.288 | Acc: 92.448% (710/768)              
 [==>..............................................................] 4/79   Step: 1s139ms | Tot: 4s60ms | Loss: 0.303 | Acc: 92.188% (944/1024)              
 [===>.............................................................] 5/79   Step: 982ms | Tot: 5s43ms | Loss: 0.310 | Acc: 92.109% (1179/1280)              
 [====>............................................................] 6/79   Step: 969ms | Tot: 6s13ms | Loss: 0.313 | Acc: 92.057% (1414/1536)              
 [====>............................................................] 7/79   Step: 964ms | Tot: 6s977ms | Loss: 0.339 | Acc: 91.629% (1642/1792)              
 [=====>...........................................................] 8/79   Step: 967ms | Tot: 7s944ms | Loss: 0.330 | Acc: 91.797% (1880/2048)              
 [======>..........................................................] 9/79   Step: 1s64ms | Tot: 9s9ms | Loss: 0.328 | Acc: 91.884% (2117/2304)              
 [=======>.........................................................] 10/79   Step: 966ms | Tot: 9s976ms | Loss: 0.332 | Acc: 91.680% (2347/2560)              
 [========>........................................................] 11/79   Step: 963ms | Tot: 10s939ms | Loss: 0.338 | Acc: 91.690% (2582/2816)              
 [=========>.......................................................] 12/79   Step: 964ms | Tot: 11s904ms | Loss: 0.337 | Acc: 91.764% (2819/3072)              
 [=========>.......................................................] 13/79   Step: 1s80ms | Tot: 12s984ms | Loss: 0.337 | Acc: 91.707% (3052/3328)              
 [==========>......................................................] 14/79   Step: 975ms | Tot: 13s960ms | Loss: 0.334 | Acc: 91.881% (3293/3584)              
 [==============>..................................................] 10/40   Step: 419ms | Tot: 3s886ms | Loss: 1.267 | Acc: 71.797% (1838/2560)              
 [================>................................................] 11/40   Step: 420ms | Tot: 4s307ms | Loss: 1.258 | Acc: 71.982% (2027/2816)              
 [=================>...............................................] 12/40   Step: 524ms | Tot: 4s831ms | Loss: 1.256 | Acc: 72.103% (2215/3072)              
 [===================>.............................................] 13/40   Step: 419ms | Tot: 5s251ms | Loss: 1.251 | Acc: 72.145% (2401/3328)              
 [=====================>...........................................] 14/40   Step: 420ms | Tot: 5s671ms | Loss: 1.264 | Acc: 71.680% (2569/3584)              
 [======================>..........................................] 15/40   Step: 420ms | Tot: 6s91ms | Loss: 1.251 | Acc: 71.901% (2761/3840)              
 [========================>........................................] 16/40   Step: 426ms | Tot: 6s518ms | Loss: 1.255 | Acc: 71.558% (2931/4096)              
 [==========================>......................................] 17/40   Step: 421ms | Tot: 6s939ms | Loss: 1.259 | Acc: 71.576% (3115/4352)              
 [===========================>.....................................] 18/40   Step: 520ms | Tot: 7s459ms | Loss: 1.264 | Acc: 71.615% (3300/4608)              
 [=============================>...................................] 19/40   Step: 419ms | Tot: 7s879ms | Loss: 1.259 | Acc: 71.505% (3478/4864)              
 [==============================>..................................] 20/40   Step: 423ms | Tot: 8s303ms | Loss: 1.259 | Acc: 71.504% (3661/5120)              
 [================================>................................] 21/40   Step: 433ms | Tot: 8s736ms | Loss: 1.261 | Acc: 71.540% (3846/5376)              
 [==================================>..............................] 22/40   Step: 425ms | Tot: 9s162ms | Loss: 1.264 | Acc: 71.396% (4021/5632)              
 [===================================>.............................] 23/40   Step: 539ms | Tot: 9s701ms | Loss: 1.271 | Acc: 71.281% (4197/5888)              
 [=====================================>...........................] 24/40   Step: 419ms | Tot: 10s121ms | Loss: 1.278 | Acc: 71.110% (4369/6144)              
 [=======================================>.........................] 25/40   Step: 419ms | Tot: 10s541ms | Loss: 1.279 | Acc: 71.031% (4546/6400)              
 [========================================>........................] 26/40   Step: 418ms | Tot: 10s959ms | Loss: 1.275 | Acc: 71.124% (4734/6656)              
 [==========================================>......................] 27/40   Step: 418ms | Tot: 11s378ms | Loss: 1.276 | Acc: 71.152% (4918/6912)              
 [===========================================>.....................] 28/40   Step: 418ms | Tot: 11s797ms | Loss: 1.271 | Acc: 71.233% (5106/7168)              
 [=============================================>...................] 29/40   Step: 520ms | Tot: 12s317ms | Loss: 1.263 | Acc: 71.444% (5304/7424)              
 [===============================================>.................] 30/40   Step: 419ms | Tot: 12s737ms | Loss: 1.262 | Acc: 71.419% (5485/7680)              
 [================================================>................] 31/40   Step: 418ms | Tot: 13s155ms | Loss: 1.271 | Acc: 71.371% (5664/7936)              
 [==================================================>..............] 32/40   Step: 419ms | Tot: 13s574ms | Loss: 1.276 | Acc: 71.240% (5836/8192)              
 [====================================================>............] 33/40   Step: 418ms | Tot: 13s992ms | Loss: 1.281 | Acc: 71.082% (6005/8448)              
 [=====================================================>...........] 34/40   Step: 524ms | Tot: 14s517ms | Loss: 1.283 | Acc: 71.013% (6181/8704)              
 [=======================================================>.........] 35/40   Step: 419ms | Tot: 14s936ms | Loss: 1.283 | Acc: 71.016% (6363/8960)              
 [========================================================>........] 36/40   Step: 378ms | Tot: 15s315ms | Loss: 1.281 | Acc: 71.039% (6547/9216)              
 [==========================================================>......] 37/40   Step: 374ms | Tot: 15s689ms | Loss: 1.282 | Acc: 70.988% (6724/9472)              
 [============================================================>....] 38/40   Step: 374ms | Tot: 16s63ms | Loss: 1.277 | Acc: 71.104% (6917/9728)              
 [=============================================================>...] 39/40   Step: 374ms | Tot: 16s438ms | Loss: 1.280 | Acc: 70.974% (7086/9984)              
 [===============================================================>.] 40/40   Step: 475ms | Tot: 16s913ms | Loss: 1.279 | Acc: 70.980% (7098/10000)

Epoch: 2
 [>................................................................] 1/79   Step: 1s988ms | Tot: 0ms | Loss: 0.102 | Acc: 97.656% (250/256)              
 [>................................................................] 2/79   Step: 968ms | Tot: 968ms | Loss: 0.144 | Acc: 96.094% (492/512)              
 [=>...............................................................] 3/79   Step: 967ms | Tot: 1s935ms | Loss: 0.165 | Acc: 95.573% (734/768)              
 [==>..............................................................] 4/79   Step: 1s132ms | Tot: 3s68ms | Loss: 0.197 | Acc: 95.020% (973/1024)              
 [===>.............................................................] 5/79   Step: 967ms | Tot: 4s36ms | Loss: 0.190 | Acc: 95.078% (1217/1280)              
 [====>............................................................] 6/79   Step: 967ms | Tot: 5s3ms | Loss: 0.187 | Acc: 95.182% (1462/1536)              
 [====>............................................................] 7/79   Step: 968ms | Tot: 5s972ms | Loss: 0.188 | Acc: 95.257% (1707/1792)              
 [=====>...........................................................] 8/79   Step: 967ms | Tot: 6s939ms | Loss: 0.202 | Acc: 94.971% (1945/2048)              
 [======>..........................................................] 9/79   Step: 1s71ms | Tot: 8s10ms | Loss: 0.195 | Acc: 95.312% (2196/2304)              
 [=======>.........................................................] 10/79   Step: 964ms | Tot: 8s974ms | Loss: 0.194 | Acc: 95.117% (2435/2560)              
 [========>........................................................] 11/79   Step: 980ms | Tot: 9s955ms | Loss: 0.191 | Acc: 95.241% (2682/2816)              
 [=========>.......................................................] 12/79   Step: 966ms | Tot: 10s921ms | Loss: 0.198 | Acc: 95.117% (2922/3072)              
 [=========>.......................................................] 13/79   Step: 1s70ms | Tot: 11s992ms | Loss: 0.201 | Acc: 95.072% (3164/3328)              
 [==========>......................................................] 14/79   Step: 964ms | Tot: 12s956ms | Loss: 0.209 | Acc: 94.838% (3399/3584)              
 [===========>.....................................................] 15/79   Step: 963ms | Tot: 13s919ms | Loss: 0.209 | Acc: 94.766% (3639/3840)              
 [============>....................................................] 16/79   Step: 963ms | Tot: 14s883ms | Loss: 0.209 | Acc: 94.727% (3880/4096)              
 [=============>...................................................] 17/79   Step: 963ms | Tot: 15s846ms | Loss: 0.222 | Acc: 94.370% (4107/4352)              
 [=============>...................................................] 18/79   Step: 1s72ms | Tot: 16s918ms | Loss: 0.225 | Acc: 94.401% (4350/4608)              
 [==============>..................................................] 19/79   Step: 964ms | Tot: 17s883ms | Loss: 0.223 | Acc: 94.408% (4592/4864)              
 [===============>.................................................] 20/79   Step: 963ms | Tot: 18s847ms | Loss: 0.226 | Acc: 94.375% (4832/5120)              
 [================>................................................] 21/79   Step: 983ms | Tot: 19s830ms | Loss: 0.227 | Acc: 94.252% (5067/5376)              
 [=================>...............................................] 22/79   Step: 961ms | Tot: 20s792ms | Loss: 0.224 | Acc: 94.336% (5313/5632)              
 [==================>..............................................] 23/79   Step: 1s66ms | Tot: 21s859ms | Loss: 0.226 | Acc: 94.361% (5556/5888)              
 [==================>..............................................] 24/79   Step: 963ms | Tot: 22s823ms | Loss: 0.228 | Acc: 94.320% (5795/6144)              
 [===================>.............................................] 25/79   Step: 966ms | Tot: 23s789ms | Loss: 0.228 | Acc: 94.281% (6034/6400)              
 [====================>............................................] 26/79   Step: 965ms | Tot: 24s754ms | Loss: 0.228 | Acc: 94.261% (6274/6656)              
 [=====================>...........................................] 27/79   Step: 1s69ms | Tot: 25s824ms | Loss: 0.225 | Acc: 94.343% (6521/6912)              
 [======================>..........................................] 28/79   Step: 965ms | Tot: 26s790ms | Loss: 0.222 | Acc: 94.406% (6767/7168)              
 [=======================>.........................................] 29/79   Step: 970ms | Tot: 27s760ms | Loss: 0.222 | Acc: 94.464% (7013/7424)              
 [=======================>.........................................] 30/79   Step: 966ms | Tot: 28s727ms | Loss: 0.225 | Acc: 94.466% (7255/7680)              
 [========================>........................................] 31/79   Step: 986ms | Tot: 29s713ms | Loss: 0.221 | Acc: 94.569% (7505/7936)              
 [=========================>.......................................] 32/79   Step: 1s74ms | Tot: 30s787ms | Loss: 0.222 | Acc: 94.543% (7745/8192)              
 [==========================>......................................] 33/79   Step: 968ms | Tot: 31s755ms | Loss: 0.220 | Acc: 94.602% (7992/8448)              
 [===========================>.....................................] 34/79   Step: 966ms | Tot: 32s722ms | Loss: 0.219 | Acc: 94.589% (8233/8704)              
 [===========================>.....................................] 35/79   Step: 969ms | Tot: 33s692ms | Loss: 0.220 | Acc: 94.554% (8472/8960)              
 [============================>....................................] 36/79   Step: 966ms | Tot: 34s658ms | Loss: 0.218 | Acc: 94.575% (8716/9216)              
 [=============================>...................................] 37/79   Step: 1s67ms | Tot: 35s725ms | Loss: 0.219 | Acc: 94.521% (8953/9472)              
 [==============================>..................................] 38/79   Step: 963ms | Tot: 36s688ms | Loss: 0.217 | Acc: 94.583% (9201/9728)              
 [===============================>.................................] 39/79   Step: 967ms | Tot: 37s656ms | Loss: 0.215 | Acc: 94.601% (9445/9984)              
 [================================>................................] 40/79   Step: 970ms | Tot: 38s626ms | Loss: 0.215 | Acc: 94.561% (9683/10240)              
 [================================>................................] 41/79   Step: 987ms | Tot: 39s613ms | Loss: 0.218 | Acc: 94.512% (9920/10496)              
 [=================================>...............................] 42/79   Step: 1s82ms | Tot: 40s696ms | Loss: 0.219 | Acc: 94.485% (10159/10752)              
 [==================================>..............................] 43/79   Step: 970ms | Tot: 41s666ms | Loss: 0.218 | Acc: 94.531% (10406/11008)              
 [===================================>.............................] 44/79   Step: 962ms | Tot: 42s628ms | Loss: 0.218 | Acc: 94.540% (10649/11264)              
 [====================================>............................] 45/79   Step: 966ms | Tot: 43s594ms | Loss: 0.217 | Acc: 94.583% (10896/11520)              
 [=====================================>...........................] 46/79   Step: 966ms | Tot: 44s561ms | Loss: 0.216 | Acc: 94.582% (11138/11776)              
 [=====================================>...........................] 47/79   Step: 1s69ms | Tot: 45s630ms | Loss: 0.217 | Acc: 94.573% (11379/12032)              
 [======================================>..........................] 48/79   Step: 965ms | Tot: 46s596ms | Loss: 0.217 | Acc: 94.548% (11618/12288)              
 [=======================================>.........................] 49/79   Step: 965ms | Tot: 47s562ms | Loss: 0.217 | Acc: 94.531% (11858/12544)              
 [========================================>........................] 50/79   Step: 966ms | Tot: 48s528ms | Loss: 0.219 | Acc: 94.492% (12095/12800)              
 [=========================================>.......................] 51/79   Step: 1s88ms | Tot: 49s617ms | Loss: 0.218 | Acc: 94.516% (12340/13056)              
 [=========================================>.......................] 52/79   Step: 964ms | Tot: 50s581ms | Loss: 0.217 | Acc: 94.531% (12584/13312)              
 [==========================================>......................] 53/79   Step: 966ms | Tot: 51s548ms | Loss: 0.217 | Acc: 94.546% (12828/13568)              
 [===========================================>.....................] 54/79   Step: 970ms | Tot: 52s519ms | Loss: 0.219 | Acc: 94.495% (13063/13824)              
 [============================================>....................] 55/79   Step: 964ms | Tot: 53s483ms | Loss: 0.219 | Acc: 94.524% (13309/14080)              
 [=============================================>...................] 56/79   Step: 1s66ms | Tot: 54s549ms | Loss: 0.219 | Acc: 94.503% (13548/14336)              
 [==============================================>..................] 57/79   Step: 971ms | Tot: 55s521ms | Loss: 0.219 | Acc: 94.490% (13788/14592)              
