cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 2
Train with the cl selected dataset.
load parameters
------------------ Start to select subsets ------------------
Selected 90 percent training data.
Use multiple GPU to train the network.
Use 100 epochs

Epoch: 0
 [>................................................................] 1/141   Step: 41s697ms | Tot: 0ms | Loss: 0.470 | Acc: 84.375% (216/256)              
 [>................................................................] 2/141   Step: 1s952ms | Tot: 1s952ms | Loss: 0.436 | Acc: 86.523% (443/512)              
 [>................................................................] 3/141   Step: 958ms | Tot: 2s910ms | Loss: 0.452 | Acc: 86.979% (668/768)              
 [=>...............................................................] 4/141   Step: 1s143ms | Tot: 4s53ms | Loss: 0.454 | Acc: 87.207% (893/1024)              
 [=>...............................................................] 5/141   Step: 945ms | Tot: 4s999ms | Loss: 0.446 | Acc: 87.031% (1114/1280)              
 [==>..............................................................] 6/141   Step: 954ms | Tot: 5s953ms | Loss: 0.458 | Acc: 86.523% (1329/1536)              
 [==>..............................................................] 7/141   Step: 941ms | Tot: 6s895ms | Loss: 0.449 | Acc: 87.277% (1564/1792)              
 [===>.............................................................] 8/141   Step: 958ms | Tot: 7s853ms | Loss: 0.441 | Acc: 87.500% (1792/2048)              
 [===>.............................................................] 9/141   Step: 1s45ms | Tot: 8s899ms | Loss: 0.437 | Acc: 87.674% (2020/2304)              
 [====>............................................................] 10/141   Step: 938ms | Tot: 9s838ms | Loss: 0.429 | Acc: 87.969% (2252/2560)              
 [====>............................................................] 11/141   Step: 944ms | Tot: 10s782ms | Loss: 0.418 | Acc: 88.388% (2489/2816)              
 [=====>...........................................................] 12/141   Step: 940ms | Tot: 11s723ms | Loss: 0.411 | Acc: 88.672% (2724/3072)              
 [=====>...........................................................] 13/141   Step: 1s47ms | Tot: 12s771ms | Loss: 0.400 | Acc: 88.972% (2961/3328)              
 [=============>...................................................] 31/141   Step: 941ms | Tot: 29s141ms | Loss: 0.195 | Acc: 95.451% (7575/7936)              
 [==============>..................................................] 32/141   Step: 1s66ms | Tot: 30s207ms | Loss: 0.195 | Acc: 95.459% (7820/8192)              
 [==============>..................................................] 33/141   Step: 941ms | Tot: 31s149ms | Loss: 0.194 | Acc: 95.466% (8065/8448)              
 [===============>.................................................] 34/141   Step: 941ms | Tot: 32s90ms | Loss: 0.195 | Acc: 95.439% (8307/8704)              
 [===============>.................................................] 35/141   Step: 947ms | Tot: 33s38ms | Loss: 0.194 | Acc: 95.435% (8551/8960)              
 [================>................................................] 36/141   Step: 1s50ms | Tot: 34s89ms | Loss: 0.194 | Acc: 95.454% (8797/9216)              
 [================>................................................] 37/141   Step: 944ms | Tot: 35s33ms | Loss: 0.195 | Acc: 95.450% (9041/9472)              
 [=================>...............................................] 38/141   Step: 946ms | Tot: 35s979ms | Loss: 0.196 | Acc: 95.426% (9283/9728)              
 [=================>...............................................] 39/141   Step: 948ms | Tot: 36s927ms | Loss: 0.197 | Acc: 95.413% (9526/9984)              
 [=================>...............................................] 40/141   Step: 944ms | Tot: 37s872ms | Loss: 0.198 | Acc: 95.391% (9768/10240)              
 [==================>..............................................] 41/141   Step: 1s50ms | Tot: 38s922ms | Loss: 0.198 | Acc: 95.408% (10014/10496)              
 [==================>..............................................] 42/141   Step: 963ms | Tot: 39s886ms | Loss: 0.195 | Acc: 95.461% (10264/10752)              
 [===================>.............................................] 43/141   Step: 941ms | Tot: 40s827ms | Loss: 0.195 | Acc: 95.458% (10508/11008)              
 [===================>.............................................] 44/141   Step: 943ms | Tot: 41s771ms | Loss: 0.194 | Acc: 95.481% (10755/11264)              
 [====================>............................................] 45/141   Step: 945ms | Tot: 42s716ms | Loss: 0.194 | Acc: 95.512% (11003/11520)              
 [====================>............................................] 46/141   Step: 1s44ms | Tot: 43s760ms | Loss: 0.193 | Acc: 95.550% (11252/11776)              
 [=====================>...........................................] 47/141   Step: 944ms | Tot: 44s705ms | Loss: 0.193 | Acc: 95.545% (11496/12032)              
 [=====================>...........................................] 48/141   Step: 950ms | Tot: 45s656ms | Loss: 0.193 | Acc: 95.549% (11741/12288)              
 [======================>..........................................] 49/141   Step: 942ms | Tot: 46s598ms | Loss: 0.193 | Acc: 95.544% (11985/12544)              
 [======================>..........................................] 50/141   Step: 1s55ms | Tot: 47s654ms | Loss: 0.193 | Acc: 95.531% (12228/12800)              
 [=======================>.........................................] 51/141   Step: 949ms | Tot: 48s603ms | Loss: 0.192 | Acc: 95.550% (12475/13056)              
 [=======================>.........................................] 52/141   Step: 948ms | Tot: 49s552ms | Loss: 0.192 | Acc: 95.568% (12722/13312)              
 [=======================>.........................................] 53/141   Step: 959ms | Tot: 50s511ms | Loss: 0.190 | Acc: 95.622% (12974/13568)              
 [========================>........................................] 54/141   Step: 941ms | Tot: 51s453ms | Loss: 0.190 | Acc: 95.624% (13219/13824)              
 [========================>........................................] 55/141   Step: 1s53ms | Tot: 52s506ms | Loss: 0.190 | Acc: 95.625% (13464/14080)              
 [=========================>.......................................] 56/141   Step: 944ms | Tot: 53s450ms | Loss: 0.191 | Acc: 95.592% (13704/14336)              
 [=========================>.......................................] 57/141   Step: 942ms | Tot: 54s392ms | Loss: 0.190 | Acc: 95.580% (13947/14592)              
 [==========================>......................................] 58/141   Step: 941ms | Tot: 55s334ms | Loss: 0.190 | Acc: 95.589% (14193/14848)              
 [==========================>......................................] 59/141   Step: 1s51ms | Tot: 56s386ms | Loss: 0.189 | Acc: 95.630% (14444/15104)              
 [===========================>.....................................] 60/141   Step: 944ms | Tot: 57s331ms | Loss: 0.188 | Acc: 95.671% (14695/15360)              
 [===========================>.....................................] 61/141   Step: 943ms | Tot: 58s274ms | Loss: 0.188 | Acc: 95.678% (14941/15616)              
 [============================>....................................] 62/141   Step: 940ms | Tot: 59s215ms | Loss: 0.187 | Acc: 95.691% (15188/15872)              
 [============================>....................................] 63/141   Step: 969ms | Tot: 1m184ms | Loss: 0.188 | Acc: 95.672% (15430/16128)              
 [=============================>...................................] 64/141   Step: 1s53ms | Tot: 1m1s | Loss: 0.187 | Acc: 95.697% (15679/16384)              
 [=============================>...................................] 65/141   Step: 942ms | Tot: 1m2s | Loss: 0.187 | Acc: 95.679% (15921/16640)              
 [=============================>...................................] 66/141   Step: 943ms | Tot: 1m3s | Loss: 0.187 | Acc: 95.644% (16160/16896)              
 [==============================>..................................] 67/141   Step: 946ms | Tot: 1m4s | Loss: 0.187 | Acc: 95.656% (16407/17152)              
 [==============================>..................................] 68/141   Step: 943ms | Tot: 1m5s | Loss: 0.186 | Acc: 95.686% (16657/17408)              
 [===============================>.................................] 69/141   Step: 1s44ms | Tot: 1m6s | Loss: 0.185 | Acc: 95.692% (16903/17664)              
 [===============================>.................................] 70/141   Step: 942ms | Tot: 1m7s | Loss: 0.185 | Acc: 95.686% (17147/17920)              
 [================================>................................] 71/141   Step: 945ms | Tot: 1m7s | Loss: 0.184 | Acc: 95.714% (17397/18176)              
 [================================>................................] 72/141   Step: 945ms | Tot: 1m8s | Loss: 0.183 | Acc: 95.730% (17645/18432)              
 [=================================>...............................] 73/141   Step: 1s61ms | Tot: 1m9s | Loss: 0.183 | Acc: 95.741% (17892/18688)              
 [=================================>...............................] 74/141   Step: 940ms | Tot: 1m10s | Loss: 0.184 | Acc: 95.740% (18137/18944)              
 [==================================>..............................] 75/141   Step: 942ms | Tot: 1m11s | Loss: 0.182 | Acc: 95.771% (18388/19200)              
 [==================================>..............................] 76/141   Step: 945ms | Tot: 1m12s | Loss: 0.182 | Acc: 95.775% (18634/19456)              
 [===================================>.............................] 77/141   Step: 941ms | Tot: 1m13s | Loss: 0.182 | Acc: 95.769% (18878/19712)              
 [===================================>.............................] 78/141   Step: 1s47ms | Tot: 1m14s | Loss: 0.183 | Acc: 95.773% (19124/19968)              
 [===================================>.............................] 79/141   Step: 944ms | Tot: 1m15s | Loss: 0.183 | Acc: 95.767% (19368/20224)              
 [====================================>............................] 80/141   Step: 948ms | Tot: 1m16s | Loss: 0.183 | Acc: 95.757% (19611/20480)              
 [====================================>............................] 81/141   Step: 942ms | Tot: 1m17s | Loss: 0.183 | Acc: 95.766% (19858/20736)              
 [=====================================>...........................] 82/141   Step: 949ms | Tot: 1m18s | Loss: 0.184 | Acc: 95.760% (20102/20992)              
 [=====================================>...........................] 83/141   Step: 1s50ms | Tot: 1m19s | Loss: 0.184 | Acc: 95.764% (20348/21248)              
 [======================================>..........................] 84/141   Step: 958ms | Tot: 1m20s | Loss: 0.184 | Acc: 95.773% (20595/21504)              
 [======================================>..........................] 85/141   Step: 942ms | Tot: 1m21s | Loss: 0.184 | Acc: 95.763% (20838/21760)              
 [=======================================>.........................] 86/141   Step: 943ms | Tot: 1m22s | Loss: 0.183 | Acc: 95.767% (21084/22016)              
 [=======================================>.........................] 87/141   Step: 945ms | Tot: 1m23s | Loss: 0.183 | Acc: 95.779% (21332/22272)              
 [========================================>........................] 88/141   Step: 1s47ms | Tot: 1m24s | Loss: 0.184 | Acc: 95.734% (21567/22528)              
 [========================================>........................] 89/141   Step: 941ms | Tot: 1m25s | Loss: 0.184 | Acc: 95.721% (21809/22784)              
 [=========================================>.......................] 90/141   Step: 938ms | Tot: 1m26s | Loss: 0.184 | Acc: 95.720% (22054/23040)              
 [=========================================>.......................] 91/141   Step: 951ms | Tot: 1m27s | Loss: 0.184 | Acc: 95.703% (22295/23296)              
 [=========================================>.......................] 92/141   Step: 1s50ms | Tot: 1m28s | Loss: 0.184 | Acc: 95.695% (22538/23552)              
 [==========================================>......................] 93/141   Step: 941ms | Tot: 1m29s | Loss: 0.184 | Acc: 95.686% (22781/23808)              
 [==========================================>......................] 94/141   Step: 961ms | Tot: 1m30s | Loss: 0.184 | Acc: 95.678% (23024/24064)              
 [===========================================>.....................] 95/141   Step: 952ms | Tot: 1m31s | Loss: 0.184 | Acc: 95.678% (23269/24320)              
 [===========================================>.....................] 96/141   Step: 950ms | Tot: 1m32s | Loss: 0.184 | Acc: 95.687% (23516/24576)              
 [============================================>....................] 97/141   Step: 1s57ms | Tot: 1m33s | Loss: 0.183 | Acc: 95.695% (23763/24832)              
 [============================================>....................] 98/141   Step: 945ms | Tot: 1m34s | Loss: 0.184 | Acc: 95.691% (24007/25088)              
 [=============================================>...................] 99/141   Step: 946ms | Tot: 1m35s | Loss: 0.183 | Acc: 95.699% (24254/25344)              
 [=============================================>...................] 100/141   Step: 942ms | Tot: 1m36s | Loss: 0.183 | Acc: 95.707% (24501/25600)              
 [==============================================>..................] 101/141   Step: 1s62ms | Tot: 1m37s | Loss: 0.182 | Acc: 95.699% (24744/25856)              
 [==============================================>..................] 102/141   Step: 951ms | Tot: 1m38s | Loss: 0.182 | Acc: 95.703% (24990/26112)              
 [===============================================>.................] 103/141   Step: 944ms | Tot: 1m38s | Loss: 0.182 | Acc: 95.703% (25235/26368)              
 [===============================================>.................] 104/141   Step: 959ms | Tot: 1m39s | Loss: 0.182 | Acc: 95.707% (25481/26624)              
 [===============================================>.................] 105/141   Step: 940ms | Tot: 1m40s | Loss: 0.182 | Acc: 95.703% (25725/26880)              
 [================================================>................] 106/141   Step: 1s48ms | Tot: 1m41s | Loss: 0.182 | Acc: 95.710% (25972/27136)              
 [================================================>................] 107/141   Step: 951ms | Tot: 1m42s | Loss: 0.182 | Acc: 95.714% (26218/27392)              
 [=================================================>...............] 108/141   Step: 952ms | Tot: 1m43s | Loss: 0.182 | Acc: 95.714% (26463/27648)              
 [=================================================>...............] 109/141   Step: 943ms | Tot: 1m44s | Loss: 0.182 | Acc: 95.707% (26706/27904)              
 [==================================================>..............] 110/141   Step: 1s83ms | Tot: 1m45s | Loss: 0.182 | Acc: 95.710% (26952/28160)              
 [==================================================>..............] 111/141   Step: 942ms | Tot: 1m46s | Loss: 0.182 | Acc: 95.703% (27195/28416)              
