cifar100 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the wcl selected dataset (by weighted the boundary points).
Now try to run the WCL algorithm, by scaling up boundary sample scores
Scale up the boundary sample scores to 1
Start to select 28000 samples for a fair comparison.
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/110   Step: 49s87ms | Tot: 0ms | Loss: 0.122 | Acc: 96.484% (247/256)              
 [>................................................................] 2/110   Step: 2s104ms | Tot: 2s104ms | Loss: 0.164 | Acc: 95.508% (489/512)              
 [=>...............................................................] 3/110   Step: 964ms | Tot: 3s68ms | Loss: 0.206 | Acc: 95.182% (731/768)              
 [=>...............................................................] 4/110   Step: 1s128ms | Tot: 4s197ms | Loss: 0.196 | Acc: 95.117% (974/1024)              
 [==>..............................................................] 5/110   Step: 949ms | Tot: 5s147ms | Loss: 0.195 | Acc: 95.234% (1219/1280)              
 [==>..............................................................] 6/110   Step: 963ms | Tot: 6s111ms | Loss: 0.187 | Acc: 95.378% (1465/1536)              
 [===>.............................................................] 7/110   Step: 946ms | Tot: 7s58ms | Loss: 0.184 | Acc: 95.647% (1714/1792)              
 [====>............................................................] 8/110   Step: 948ms | Tot: 8s6ms | Loss: 0.185 | Acc: 95.752% (1961/2048)              
 [====>............................................................] 9/110   Step: 1s53ms | Tot: 9s59ms | Loss: 0.181 | Acc: 95.877% (2209/2304)              
 [=====>...........................................................] 10/110   Step: 949ms | Tot: 10s9ms | Loss: 0.186 | Acc: 95.703% (2450/2560)              
 [=====>...........................................................] 11/110   Step: 948ms | Tot: 10s957ms | Loss: 0.182 | Acc: 95.810% (2698/2816)              
 [======>..........................................................] 12/110   Step: 948ms | Tot: 11s905ms | Loss: 0.178 | Acc: 95.866% (2945/3072)              
 [=======>.........................................................] 13/110   Step: 1s59ms | Tot: 12s965ms | Loss: 0.177 | Acc: 95.883% (3191/3328)              
 [=======>.........................................................] 14/110   Step: 950ms | Tot: 13s916ms | Loss: 0.179 | Acc: 95.871% (3436/3584)              
 [==================================>..............................] 59/110   Step: 954ms | Tot: 56s676ms | Loss: 0.139 | Acc: 96.604% (14591/15104)              
 [==================================>..............................] 60/110   Step: 952ms | Tot: 57s629ms | Loss: 0.140 | Acc: 96.595% (14837/15360)              
 [===================================>.............................] 61/110   Step: 1s60ms | Tot: 58s689ms | Loss: 0.140 | Acc: 96.593% (15084/15616)              
 [====================================>............................] 62/110   Step: 947ms | Tot: 59s637ms | Loss: 0.140 | Acc: 96.604% (15333/15872)              
 [====================================>............................] 63/110   Step: 947ms | Tot: 1m584ms | Loss: 0.140 | Acc: 96.590% (15578/16128)              
 [=====================================>...........................] 64/110   Step: 947ms | Tot: 1m1s | Loss: 0.140 | Acc: 96.606% (15828/16384)              
 [=====================================>...........................] 65/110   Step: 1s56ms | Tot: 1m2s | Loss: 0.141 | Acc: 96.587% (16072/16640)              
 [======================================>..........................] 66/110   Step: 950ms | Tot: 1m3s | Loss: 0.141 | Acc: 96.585% (16319/16896)              
 [=======================================>.........................] 67/110   Step: 947ms | Tot: 1m4s | Loss: 0.141 | Acc: 96.589% (16567/17152)              
 [=======================================>.........................] 68/110   Step: 952ms | Tot: 1m5s | Loss: 0.140 | Acc: 96.599% (16816/17408)              
 [========================================>........................] 69/110   Step: 946ms | Tot: 1m6s | Loss: 0.140 | Acc: 96.603% (17064/17664)              
 [========================================>........................] 70/110   Step: 1s59ms | Tot: 1m7s | Loss: 0.142 | Acc: 96.579% (17307/17920)              
 [=========================================>.......................] 71/110   Step: 960ms | Tot: 1m8s | Loss: 0.142 | Acc: 96.550% (17549/18176)              
 [=========================================>.......................] 72/110   Step: 950ms | Tot: 1m9s | Loss: 0.142 | Acc: 96.555% (17797/18432)              
 [==========================================>......................] 73/110   Step: 947ms | Tot: 1m10s | Loss: 0.142 | Acc: 96.543% (18042/18688)              
 [===========================================>.....................] 74/110   Step: 1s51ms | Tot: 1m11s | Loss: 0.142 | Acc: 96.542% (18289/18944)              
 [===========================================>.....................] 75/110   Step: 951ms | Tot: 1m12s | Loss: 0.142 | Acc: 96.526% (18533/19200)              
 [============================================>....................] 76/110   Step: 946ms | Tot: 1m13s | Loss: 0.142 | Acc: 96.541% (18783/19456)              
 [============================================>....................] 77/110   Step: 944ms | Tot: 1m14s | Loss: 0.143 | Acc: 96.505% (19023/19712)              
 [=============================================>...................] 78/110   Step: 947ms | Tot: 1m15s | Loss: 0.143 | Acc: 96.509% (19271/19968)              
 [==============================================>..................] 79/110   Step: 1s54ms | Tot: 1m16s | Loss: 0.142 | Acc: 96.509% (19518/20224)              
 [==============================================>..................] 80/110   Step: 960ms | Tot: 1m17s | Loss: 0.142 | Acc: 96.519% (19767/20480)              
 [===============================================>.................] 81/110   Step: 957ms | Tot: 1m18s | Loss: 0.143 | Acc: 96.484% (20007/20736)              
 [===============================================>.................] 82/110   Step: 950ms | Tot: 1m19s | Loss: 0.143 | Acc: 96.494% (20256/20992)              
 [================================================>................] 83/110   Step: 1s52ms | Tot: 1m20s | Loss: 0.143 | Acc: 96.480% (20500/21248)              
 [=================================================>...............] 84/110   Step: 947ms | Tot: 1m21s | Loss: 0.143 | Acc: 96.489% (20749/21504)              
 [=================================================>...............] 85/110   Step: 950ms | Tot: 1m22s | Loss: 0.143 | Acc: 96.475% (20993/21760)              
 [==================================================>..............] 86/110   Step: 947ms | Tot: 1m22s | Loss: 0.143 | Acc: 96.484% (21242/22016)              
 [==================================================>..............] 87/110   Step: 949ms | Tot: 1m23s | Loss: 0.142 | Acc: 96.489% (21490/22272)              
 [===================================================>.............] 88/110   Step: 1s59ms | Tot: 1m24s | Loss: 0.143 | Acc: 96.480% (21735/22528)              
 [====================================================>............] 89/110   Step: 945ms | Tot: 1m25s | Loss: 0.144 | Acc: 96.467% (21979/22784)              
 [====================================================>............] 90/110   Step: 959ms | Tot: 1m26s | Loss: 0.143 | Acc: 96.480% (22229/23040)              
 [=====================================================>...........] 91/110   Step: 956ms | Tot: 1m27s | Loss: 0.144 | Acc: 96.441% (22467/23296)              
 [=====================================================>...........] 92/110   Step: 956ms | Tot: 1m28s | Loss: 0.145 | Acc: 96.416% (22708/23552)              
 [======================================================>..........] 93/110   Step: 1s51ms | Tot: 1m29s | Loss: 0.146 | Acc: 96.400% (22951/23808)              
 [======================================================>..........] 94/110   Step: 946ms | Tot: 1m30s | Loss: 0.145 | Acc: 96.414% (23201/24064)              
 [=======================================================>.........] 95/110   Step: 948ms | Tot: 1m31s | Loss: 0.146 | Acc: 96.402% (23445/24320)              
 [========================================================>........] 96/110   Step: 950ms | Tot: 1m32s | Loss: 0.146 | Acc: 96.403% (23692/24576)              
 [========================================================>........] 97/110   Step: 1s55ms | Tot: 1m33s | Loss: 0.145 | Acc: 96.420% (23943/24832)              
 [=========================================================>.......] 98/110   Step: 948ms | Tot: 1m34s | Loss: 0.145 | Acc: 96.421% (24190/25088)              
 [=========================================================>.......] 99/110   Step: 955ms | Tot: 1m35s | Loss: 0.146 | Acc: 96.417% (24436/25344)              
 [==========================================================>......] 100/110   Step: 954ms | Tot: 1m36s | Loss: 0.145 | Acc: 96.434% (24687/25600)              
 [===========================================================>.....] 101/110   Step: 956ms | Tot: 1m37s | Loss: 0.146 | Acc: 96.430% (24933/25856)              
 [===========================================================>.....] 102/110   Step: 1s64ms | Tot: 1m38s | Loss: 0.145 | Acc: 96.431% (25180/26112)              
 [============================================================>....] 103/110   Step: 947ms | Tot: 1m39s | Loss: 0.147 | Acc: 96.409% (25421/26368)              
 [============================================================>....] 104/110   Step: 946ms | Tot: 1m40s | Loss: 0.147 | Acc: 96.409% (25668/26624)              
 [=============================================================>...] 105/110   Step: 948ms | Tot: 1m41s | Loss: 0.147 | Acc: 96.403% (25913/26880)              
 [==============================================================>..] 106/110   Step: 880ms | Tot: 1m42s | Loss: 0.147 | Acc: 96.400% (26159/27136)              
 [==============================================================>..] 107/110   Step: 940ms | Tot: 1m43s | Loss: 0.146 | Acc: 96.415% (26410/27392)              
 [===============================================================>.] 108/110   Step: 833ms | Tot: 1m44s | Loss: 0.146 | Acc: 96.416% (26657/27648)              
 [===============================================================>.] 109/110   Step: 838ms | Tot: 1m44s | Loss: 0.147 | Acc: 96.398% (26899/27904)              
 [================================================================>] 110/110   Step: 834ms | Tot: 1m45s | Loss: 0.146 | Acc: 96.400% (26992/28000)
 [>................................................................] 1/40   Step: 1s147ms | Tot: 0ms | Loss: 1.171 | Acc: 73.438% (188/256)              
 [=>...............................................................] 2/40   Step: 584ms | Tot: 584ms | Loss: 1.095 | Acc: 74.805% (383/512)              
 [===>.............................................................] 3/40   Step: 422ms | Tot: 1s7ms | Loss: 1.155 | Acc: 73.568% (565/768)              
 [====>............................................................] 4/40   Step: 419ms | Tot: 1s426ms | Loss: 1.153 | Acc: 72.949% (747/1024)              
 [======>..........................................................] 5/40   Step: 423ms | Tot: 1s850ms | Loss: 1.170 | Acc: 72.891% (933/1280)              
 [========>........................................................] 6/40   Step: 414ms | Tot: 2s264ms | Loss: 1.164 | Acc: 73.112% (1123/1536)              
 [=========>.......................................................] 7/40   Step: 520ms | Tot: 2s785ms | Loss: 1.192 | Acc: 72.377% (1297/1792)              
 [===========>.....................................................] 8/40   Step: 441ms | Tot: 3s226ms | Loss: 1.202 | Acc: 71.924% (1473/2048)              
 [=============>...................................................] 9/40   Step: 415ms | Tot: 3s642ms | Loss: 1.192 | Acc: 72.005% (1659/2304)              
 [==============>..................................................] 10/40   Step: 415ms | Tot: 4s58ms | Loss: 1.193 | Acc: 71.953% (1842/2560)              
 [================>................................................] 11/40   Step: 416ms | Tot: 4s475ms | Loss: 1.182 | Acc: 72.266% (2035/2816)              
 [=================>...............................................] 12/40   Step: 414ms | Tot: 4s889ms | Loss: 1.174 | Acc: 72.689% (2233/3072)              
 [===================>.............................................] 13/40   Step: 518ms | Tot: 5s408ms | Loss: 1.176 | Acc: 72.656% (2418/3328)              
 [=====================>...........................................] 14/40   Step: 414ms | Tot: 5s822ms | Loss: 1.191 | Acc: 72.182% (2587/3584)              
 [======================>..........................................] 15/40   Step: 411ms | Tot: 6s233ms | Loss: 1.178 | Acc: 72.370% (2779/3840)              
 [========================>........................................] 16/40   Step: 415ms | Tot: 6s649ms | Loss: 1.182 | Acc: 72.461% (2968/4096)              
 [==========================>......................................] 17/40   Step: 423ms | Tot: 7s72ms | Loss: 1.182 | Acc: 72.472% (3154/4352)              
 [===========================>.....................................] 18/40   Step: 419ms | Tot: 7s492ms | Loss: 1.193 | Acc: 72.266% (3330/4608)              
 [=============================>...................................] 19/40   Step: 527ms | Tot: 8s19ms | Loss: 1.191 | Acc: 72.327% (3518/4864)              
 [==============================>..................................] 20/40   Step: 421ms | Tot: 8s441ms | Loss: 1.191 | Acc: 72.383% (3706/5120)              
 [================================>................................] 21/40   Step: 415ms | Tot: 8s856ms | Loss: 1.195 | Acc: 72.414% (3893/5376)              
 [==================================>..............................] 22/40   Step: 415ms | Tot: 9s271ms | Loss: 1.198 | Acc: 72.266% (4070/5632)              
 [===================================>.............................] 23/40   Step: 420ms | Tot: 9s692ms | Loss: 1.207 | Acc: 72.232% (4253/5888)              
 [=====================================>...........................] 24/40   Step: 421ms | Tot: 10s113ms | Loss: 1.217 | Acc: 72.005% (4424/6144)              
 [=======================================>.........................] 25/40   Step: 519ms | Tot: 10s633ms | Loss: 1.212 | Acc: 72.109% (4615/6400)              
 [========================================>........................] 26/40   Step: 423ms | Tot: 11s56ms | Loss: 1.209 | Acc: 72.145% (4802/6656)              
 [==========================================>......................] 27/40   Step: 416ms | Tot: 11s472ms | Loss: 1.207 | Acc: 72.208% (4991/6912)              
 [===========================================>.....................] 28/40   Step: 418ms | Tot: 11s891ms | Loss: 1.202 | Acc: 72.335% (5185/7168)              
 [=============================================>...................] 29/40   Step: 413ms | Tot: 12s304ms | Loss: 1.196 | Acc: 72.414% (5376/7424)              
 [===============================================>.................] 30/40   Step: 408ms | Tot: 12s713ms | Loss: 1.193 | Acc: 72.474% (5566/7680)              
 [================================================>................] 31/40   Step: 515ms | Tot: 13s228ms | Loss: 1.199 | Acc: 72.366% (5743/7936)              
 [==================================================>..............] 32/40   Step: 408ms | Tot: 13s636ms | Loss: 1.201 | Acc: 72.278% (5921/8192)              
 [====================================================>............] 33/40   Step: 411ms | Tot: 14s47ms | Loss: 1.205 | Acc: 72.147% (6095/8448)              
 [=====================================================>...........] 34/40   Step: 411ms | Tot: 14s458ms | Loss: 1.211 | Acc: 72.059% (6272/8704)              
