cifar10 loaded
There are 40000 training samples and 10000 validation samples
There are 10000 test samples.
This is records for stage 3
Train with the wcl selected dataset (by weighted the boundary points).
Now try to run the WCL algorithm, by scaling up boundary sample scores
Scale up the boundary sample scores to 1
Start to select 28000 samples for a fair comparison at each subset.
Selected 28000 samples from all the classes
Use multiple GPU to train the network.
load parameters
Use 100 epochs

Epoch: 0
 [>................................................................] 1/110   Step: 41s652ms | Tot: 0ms | Loss: 0.047 | Acc: 98.047% (251/256)              
 [>................................................................] 2/110   Step: 1s988ms | Tot: 1s989ms | Loss: 0.041 | Acc: 98.438% (504/512)              
 [=>...............................................................] 3/110   Step: 973ms | Tot: 2s962ms | Loss: 0.049 | Acc: 98.568% (757/768)              
 [=>...............................................................] 4/110   Step: 1s162ms | Tot: 4s124ms | Loss: 0.052 | Acc: 98.438% (1008/1024)              
 [==>..............................................................] 5/110   Step: 963ms | Tot: 5s88ms | Loss: 0.048 | Acc: 98.594% (1262/1280)              
 [==>..............................................................] 6/110   Step: 967ms | Tot: 6s55ms | Loss: 0.046 | Acc: 98.568% (1514/1536)              
 [===>.............................................................] 7/110   Step: 966ms | Tot: 7s22ms | Loss: 0.044 | Acc: 98.661% (1768/1792)              
 [====>............................................................] 8/110   Step: 965ms | Tot: 7s988ms | Loss: 0.040 | Acc: 98.779% (2023/2048)              
 [====>............................................................] 9/110   Step: 1s80ms | Tot: 9s68ms | Loss: 0.038 | Acc: 98.828% (2277/2304)              
 [=====>...........................................................] 10/110   Step: 963ms | Tot: 10s32ms | Loss: 0.037 | Acc: 98.867% (2531/2560)              
 [=====>...........................................................] 11/110   Step: 965ms | Tot: 10s997ms | Loss: 0.038 | Acc: 98.864% (2784/2816)              
 [======>..........................................................] 12/110   Step: 961ms | Tot: 11s958ms | Loss: 0.036 | Acc: 98.926% (3039/3072)              
 [=======>.........................................................] 13/110   Step: 1s67ms | Tot: 13s25ms | Loss: 0.039 | Acc: 98.858% (3290/3328)              
 [=======>.........................................................] 14/110   Step: 963ms | Tot: 13s988ms | Loss: 0.039 | Acc: 98.828% (3542/3584)              
 [========>........................................................] 15/110   Step: 974ms | Tot: 14s963ms | Loss: 0.041 | Acc: 98.854% (3796/3840)              
 [=================================>...............................] 58/110   Step: 965ms | Tot: 56s493ms | Loss: 0.034 | Acc: 98.983% (14697/14848)              
 [==================================>..............................] 59/110   Step: 973ms | Tot: 57s466ms | Loss: 0.035 | Acc: 98.987% (14951/15104)              
 [==================================>..............................] 60/110   Step: 964ms | Tot: 58s431ms | Loss: 0.035 | Acc: 98.978% (15203/15360)              
 [===================================>.............................] 61/110   Step: 1s85ms | Tot: 59s516ms | Loss: 0.035 | Acc: 98.969% (15455/15616)              
 [====================================>............................] 62/110   Step: 969ms | Tot: 1m486ms | Loss: 0.035 | Acc: 98.967% (15708/15872)              
 [====================================>............................] 63/110   Step: 965ms | Tot: 1m1s | Loss: 0.035 | Acc: 98.983% (15964/16128)              
 [=====================================>...........................] 64/110   Step: 964ms | Tot: 1m2s | Loss: 0.034 | Acc: 98.993% (16219/16384)              
 [=====================================>...........................] 65/110   Step: 1s71ms | Tot: 1m3s | Loss: 0.035 | Acc: 98.984% (16471/16640)              
 [======================================>..........................] 66/110   Step: 965ms | Tot: 1m4s | Loss: 0.034 | Acc: 98.994% (16726/16896)              
 [=======================================>.........................] 67/110   Step: 970ms | Tot: 1m5s | Loss: 0.034 | Acc: 99.009% (16982/17152)              
 [=======================================>.........................] 68/110   Step: 974ms | Tot: 1m6s | Loss: 0.034 | Acc: 99.006% (17235/17408)              
 [========================================>........................] 69/110   Step: 965ms | Tot: 1m7s | Loss: 0.033 | Acc: 99.015% (17490/17664)              
 [========================================>........................] 70/110   Step: 1s89ms | Tot: 1m8s | Loss: 0.033 | Acc: 99.023% (17745/17920)              
 [=========================================>.......................] 71/110   Step: 981ms | Tot: 1m9s | Loss: 0.033 | Acc: 99.026% (17999/18176)              
 [=========================================>.......................] 72/110   Step: 967ms | Tot: 1m10s | Loss: 0.033 | Acc: 99.034% (18254/18432)              
 [==========================================>......................] 73/110   Step: 961ms | Tot: 1m11s | Loss: 0.033 | Acc: 99.031% (18507/18688)              
 [===========================================>.....................] 74/110   Step: 1s72ms | Tot: 1m12s | Loss: 0.033 | Acc: 99.034% (18761/18944)              
 [===========================================>.....................] 75/110   Step: 964ms | Tot: 1m13s | Loss: 0.033 | Acc: 99.042% (19016/19200)              
 [============================================>....................] 76/110   Step: 966ms | Tot: 1m14s | Loss: 0.033 | Acc: 99.039% (19269/19456)              
 [============================================>....................] 77/110   Step: 963ms | Tot: 1m15s | Loss: 0.032 | Acc: 99.051% (19525/19712)              
 [=============================================>...................] 78/110   Step: 964ms | Tot: 1m16s | Loss: 0.032 | Acc: 99.058% (19780/19968)              
 [==============================================>..................] 79/110   Step: 1s74ms | Tot: 1m17s | Loss: 0.032 | Acc: 99.065% (20035/20224)              
 [==============================================>..................] 80/110   Step: 971ms | Tot: 1m18s | Loss: 0.032 | Acc: 99.072% (20290/20480)              
 [===============================================>.................] 81/110   Step: 976ms | Tot: 1m19s | Loss: 0.032 | Acc: 99.055% (20540/20736)              
 [===============================================>.................] 82/110   Step: 968ms | Tot: 1m20s | Loss: 0.032 | Acc: 99.062% (20795/20992)              
 [================================================>................] 83/110   Step: 1s68ms | Tot: 1m21s | Loss: 0.032 | Acc: 99.059% (21048/21248)              
 [=================================================>...............] 84/110   Step: 966ms | Tot: 1m22s | Loss: 0.032 | Acc: 99.061% (21302/21504)              
 [=================================================>...............] 85/110   Step: 971ms | Tot: 1m23s | Loss: 0.032 | Acc: 99.062% (21556/21760)              
 [==================================================>..............] 86/110   Step: 975ms | Tot: 1m24s | Loss: 0.032 | Acc: 99.060% (21809/22016)              
 [==================================================>..............] 87/110   Step: 961ms | Tot: 1m25s | Loss: 0.032 | Acc: 99.062% (22063/22272)              
 [===================================================>.............] 88/110   Step: 1s68ms | Tot: 1m26s | Loss: 0.033 | Acc: 99.046% (22313/22528)              
 [====================================================>............] 89/110   Step: 965ms | Tot: 1m27s | Loss: 0.033 | Acc: 99.030% (22563/22784)              
 [====================================================>............] 90/110   Step: 970ms | Tot: 1m28s | Loss: 0.033 | Acc: 99.032% (22817/23040)              
 [=====================================================>...........] 91/110   Step: 984ms | Tot: 1m29s | Loss: 0.033 | Acc: 99.034% (23071/23296)              
 [=====================================================>...........] 92/110   Step: 965ms | Tot: 1m30s | Loss: 0.033 | Acc: 99.036% (23325/23552)              
 [======================================================>..........] 93/110   Step: 1s69ms | Tot: 1m31s | Loss: 0.033 | Acc: 99.042% (23580/23808)              
 [======================================================>..........] 94/110   Step: 966ms | Tot: 1m32s | Loss: 0.033 | Acc: 99.048% (23835/24064)              
 [=======================================================>.........] 95/110   Step: 968ms | Tot: 1m33s | Loss: 0.033 | Acc: 99.058% (24091/24320)              
 [========================================================>........] 96/110   Step: 972ms | Tot: 1m34s | Loss: 0.033 | Acc: 99.060% (24345/24576)              
 [========================================================>........] 97/110   Step: 1s74ms | Tot: 1m35s | Loss: 0.033 | Acc: 99.058% (24598/24832)              
 [=========================================================>.......] 98/110   Step: 965ms | Tot: 1m36s | Loss: 0.032 | Acc: 99.067% (24854/25088)              
 [=========================================================>.......] 99/110   Step: 966ms | Tot: 1m37s | Loss: 0.032 | Acc: 99.073% (25109/25344)              
 [==========================================================>......] 100/110   Step: 973ms | Tot: 1m38s | Loss: 0.033 | Acc: 99.062% (25360/25600)              
 [===========================================================>.....] 101/110   Step: 977ms | Tot: 1m39s | Loss: 0.033 | Acc: 99.060% (25613/25856)              
 [===========================================================>.....] 102/110   Step: 1s69ms | Tot: 1m40s | Loss: 0.033 | Acc: 99.066% (25868/26112)              
 [============================================================>....] 103/110   Step: 968ms | Tot: 1m41s | Loss: 0.032 | Acc: 99.075% (26124/26368)              
 [============================================================>....] 104/110   Step: 967ms | Tot: 1m42s | Loss: 0.032 | Acc: 99.076% (26378/26624)              
 [=============================================================>...] 105/110   Step: 964ms | Tot: 1m43s | Loss: 0.032 | Acc: 99.074% (26631/26880)              
 [==============================================================>..] 106/110   Step: 1s1ms | Tot: 1m44s | Loss: 0.032 | Acc: 99.075% (26885/27136)              
 [==============================================================>..] 107/110   Step: 852ms | Tot: 1m44s | Loss: 0.032 | Acc: 99.076% (27139/27392)              
 [===============================================================>.] 108/110   Step: 852ms | Tot: 1m45s | Loss: 0.032 | Acc: 99.081% (27394/27648)              
 [===============================================================>.] 109/110   Step: 855ms | Tot: 1m46s | Loss: 0.032 | Acc: 99.086% (27649/27904)              
 [================================================================>] 110/110   Step: 863ms | Tot: 1m47s | Loss: 0.032 | Acc: 99.089% (27745/28000)
 [>................................................................] 1/40   Step: 1s276ms | Tot: 0ms | Loss: 0.153 | Acc: 95.312% (244/256)              
 [=>...............................................................] 2/40   Step: 426ms | Tot: 426ms | Loss: 0.240 | Acc: 93.945% (481/512)              
 [===>.............................................................] 3/40   Step: 417ms | Tot: 843ms | Loss: 0.242 | Acc: 94.141% (723/768)              
 [====>............................................................] 4/40   Step: 416ms | Tot: 1s260ms | Loss: 0.213 | Acc: 94.727% (970/1024)              
 [======>..........................................................] 5/40   Step: 415ms | Tot: 1s676ms | Loss: 0.198 | Acc: 95.156% (1218/1280)              
 [========>........................................................] 6/40   Step: 415ms | Tot: 2s92ms | Loss: 0.193 | Acc: 95.378% (1465/1536)              
 [=========>.......................................................] 7/40   Step: 522ms | Tot: 2s614ms | Loss: 0.189 | Acc: 95.368% (1709/1792)              
 [===========>.....................................................] 8/40   Step: 417ms | Tot: 3s31ms | Loss: 0.193 | Acc: 95.166% (1949/2048)              
 [=============>...................................................] 9/40   Step: 416ms | Tot: 3s447ms | Loss: 0.189 | Acc: 95.182% (2193/2304)              
 [==============>..................................................] 10/40   Step: 416ms | Tot: 3s864ms | Loss: 0.185 | Acc: 95.156% (2436/2560)              
 [================>................................................] 11/40   Step: 415ms | Tot: 4s279ms | Loss: 0.189 | Acc: 95.028% (2676/2816)              
 [=================>...............................................] 12/40   Step: 530ms | Tot: 4s810ms | Loss: 0.192 | Acc: 94.857% (2914/3072)              
 [===================>.............................................] 13/40   Step: 415ms | Tot: 5s225ms | Loss: 0.200 | Acc: 94.621% (3149/3328)              
 [=====================>...........................................] 14/40   Step: 418ms | Tot: 5s644ms | Loss: 0.197 | Acc: 94.671% (3393/3584)              
 [======================>..........................................] 15/40   Step: 416ms | Tot: 6s60ms | Loss: 0.203 | Acc: 94.479% (3628/3840)              
 [========================>........................................] 16/40   Step: 415ms | Tot: 6s476ms | Loss: 0.207 | Acc: 94.336% (3864/4096)              
 [==========================>......................................] 17/40   Step: 416ms | Tot: 6s892ms | Loss: 0.206 | Acc: 94.324% (4105/4352)              
 [===========================>.....................................] 18/40   Step: 519ms | Tot: 7s411ms | Loss: 0.212 | Acc: 94.249% (4343/4608)              
 [=============================>...................................] 19/40   Step: 415ms | Tot: 7s827ms | Loss: 0.213 | Acc: 94.202% (4582/4864)              
 [==============================>..................................] 20/40   Step: 415ms | Tot: 8s243ms | Loss: 0.213 | Acc: 94.238% (4825/5120)              
 [================================>................................] 21/40   Step: 418ms | Tot: 8s662ms | Loss: 0.213 | Acc: 94.252% (5067/5376)              
 [==================================>..............................] 22/40   Step: 416ms | Tot: 9s78ms | Loss: 0.213 | Acc: 94.229% (5307/5632)              
 [===================================>.............................] 23/40   Step: 522ms | Tot: 9s600ms | Loss: 0.214 | Acc: 94.226% (5548/5888)              
 [=====================================>...........................] 24/40   Step: 418ms | Tot: 10s19ms | Loss: 0.215 | Acc: 94.238% (5790/6144)              
 [=======================================>.........................] 25/40   Step: 426ms | Tot: 10s446ms | Loss: 0.218 | Acc: 94.156% (6026/6400)              
 [========================================>........................] 26/40   Step: 416ms | Tot: 10s862ms | Loss: 0.223 | Acc: 94.081% (6262/6656)              
 [==========================================>......................] 27/40   Step: 415ms | Tot: 11s278ms | Loss: 0.224 | Acc: 94.054% (6501/6912)              
 [===========================================>.....................] 28/40   Step: 415ms | Tot: 11s694ms | Loss: 0.226 | Acc: 93.987% (6737/7168)              
 [=============================================>...................] 29/40   Step: 518ms | Tot: 12s213ms | Loss: 0.226 | Acc: 93.979% (6977/7424)              
 [===============================================>.................] 30/40   Step: 415ms | Tot: 12s628ms | Loss: 0.224 | Acc: 94.049% (7223/7680)              
 [================================================>................] 31/40   Step: 415ms | Tot: 13s43ms | Loss: 0.223 | Acc: 94.090% (7467/7936)              
 [==================================================>..............] 32/40   Step: 417ms | Tot: 13s460ms | Loss: 0.221 | Acc: 94.165% (7714/8192)              
 [====================================================>............] 33/40   Step: 416ms | Tot: 13s876ms | Loss: 0.222 | Acc: 94.188% (7957/8448)              
 [=====================================================>...........] 34/40   Step: 521ms | Tot: 14s398ms | Loss: 0.225 | Acc: 94.141% (8194/8704)              
 [=======================================================>.........] 35/40   Step: 415ms | Tot: 14s813ms | Loss: 0.226 | Acc: 94.118% (8433/8960)              
